SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	tarange
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	07	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-23 00:00
1875	07	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-24 00:00
1875	07	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-25 00:00
1875	07	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-26 00:00
1875	07	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-27 00:00
1875	07	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-28 00:00
1875	07	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-29 00:00
1875	07	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-30 00:00
1875	07	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-7-31 00:00
1875	08	01	03	30	0	15.56	Orig=60 F|Local Time=1875-8-1 00:00
1875	08	02	03	30	0	11.11	Orig=52 F|Local Time=1875-8-2 00:00
1875	08	03	03	30	0	12.78	Orig=55 F|Local Time=1875-8-3 00:00
1875	08	04	03	30	0	16.11	Orig=61 F|Local Time=1875-8-4 00:00
1875	08	05	03	30	0	16.67	Orig=62 F|Local Time=1875-8-5 00:00
1875	08	06	03	30	0	20.00	Orig=68 F|Local Time=1875-8-6 00:00
1875	08	07	03	30	0	17.78	Orig=64 F|Local Time=1875-8-7 00:00
1875	08	08	03	30	0	13.89	Orig=57 F|Local Time=1875-8-8 00:00
1875	08	09	03	30	0	13.06	Orig=55.5 F|Local Time=1875-8-9 00:00
1875	08	10	03	30	0	16.67	Orig=62 F|Local Time=1875-8-10 00:00
1875	08	11	03	30	0	11.11	Orig=52 F|Local Time=1875-8-11 00:00
1875	08	12	03	30	0	11.67	Orig=53 F|Local Time=1875-8-12 00:00
1875	08	13	03	30	0	16.39	Orig=61.5 F|Local Time=1875-8-13 00:00
1875	08	14	03	30	0	8.06	Orig=46.5 F|Local Time=1875-8-14 00:00
1875	08	15	03	30	0	5.56	Orig=42 F|Local Time=1875-8-15 00:00
1875	08	16	03	30	0	10.56	Orig=51 F|Local Time=1875-8-16 00:00
1875	08	17	03	30	0	13.61	Orig=56.5 F|Local Time=1875-8-17 00:00
1875	08	18	03	30	0	11.11	Orig=52 F|Local Time=1875-8-18 00:00
1875	08	19	03	30	0	14.44	Orig=58 F|Local Time=1875-8-19 00:00
1875	08	20	03	30	0	16.67	Orig=62 F|Local Time=1875-8-20 00:00
1875	08	21	03	30	0	19.44	Orig=67 F|Local Time=1875-8-21 00:00
1875	08	22	03	30	0	18.89	Orig=66 F|Local Time=1875-8-22 00:00
1875	08	23	03	30	0	19.72	Orig=67.5 F|Local Time=1875-8-23 00:00
1875	08	24	03	30	0	13.89	Orig=57 F|Local Time=1875-8-24 00:00
1875	08	25	03	30	0	12.22	Orig=54 F|Local Time=1875-8-25 00:00
1875	08	26	03	30	0	15.28	Orig=59.5 F|Local Time=1875-8-26 00:00
1875	08	27	03	30	0	20.00	Orig=68 F|Local Time=1875-8-27 00:00
1875	08	28	03	30	0	16.67	Orig=62 F|Local Time=1875-8-28 00:00
1875	08	29	03	30	0	8.89	Orig=48 F|Local Time=1875-8-29 00:00
1875	08	30	03	30	0	9.72	Orig=49.5 F|Local Time=1875-8-30 00:00
1875	08	31	03	30	0	12.22	Orig=54 F|Local Time=1875-8-31 00:00
1875	09	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-1 00:00
1875	09	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-2 00:00
1875	09	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-3 00:00
1875	09	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-4 00:00
1875	09	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-5 00:00
1875	09	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-6 00:00
1875	09	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-7 00:00
1875	09	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-8 00:00
1875	09	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-9 00:00
1875	09	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-10 00:00
1875	09	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-11 00:00
1875	09	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-12 00:00
1875	09	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-13 00:00
1875	09	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-14 00:00
1875	09	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-15 00:00
1875	09	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-16 00:00
1875	09	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-17 00:00
1875	09	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-18 00:00
1875	09	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-19 00:00
1875	09	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-20 00:00
1875	09	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-21 00:00
1875	09	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-22 00:00
1875	09	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-23 00:00
1875	09	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-24 00:00
1875	09	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-25 00:00
1875	09	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-26 00:00
1875	09	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-27 00:00
1875	09	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-28 00:00
1875	09	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-29 00:00
1875	09	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-9-30 00:00
1875	10	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-1 00:00
1875	10	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-2 00:00
1875	10	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-3 00:00
1875	10	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-4 00:00
1875	10	05	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-5 00:00
1875	10	06	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-6 00:00
1875	10	07	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-7 00:00
1875	10	08	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-8 00:00
1875	10	09	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-9 00:00
1875	10	10	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-10 00:00
1875	10	11	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-11 00:00
1875	10	12	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-12 00:00
1875	10	13	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-13 00:00
1875	10	14	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-14 00:00
1875	10	15	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-15 00:00
1875	10	16	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-16 00:00
1875	10	17	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-17 00:00
1875	10	18	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-18 00:00
1875	10	19	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-19 00:00
1875	10	20	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-20 00:00
1875	10	21	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-21 00:00
1875	10	22	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-22 00:00
1875	10	23	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-23 00:00
1875	10	24	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-24 00:00
1875	10	25	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-25 00:00
1875	10	26	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-26 00:00
1875	10	27	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-27 00:00
1875	10	28	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-28 00:00
1875	10	29	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-29 00:00
1875	10	30	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-30 00:00
1875	10	31	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-10-31 00:00
1875	11	01	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-11-1 00:00
1875	11	02	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-11-2 00:00
1875	11	03	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-11-3 00:00
1875	11	04	03	30	0	-999.9	Orig=-999.9 F|Local Time=1875-11-4 00:00
